beerid,abv,ibu,id,name,style,brewery_id,ounces
1954,0.065,45,2387,Pine Belt Pale Ale,American Pale Ale (APA),118,12
1956,0.069,23,1740,Le Mort Vivant,BiÕŒre de Garde,118,12
1957,0.085,110,1728,Red Cockaded Ale,American Double / Imperial IPA,118,12
1958,0.092,100,1497,Valkyrie Double IPA,American Double / Imperial IPA,118,12
1959,0.085,110,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,118,12
1960,0.072,40,1010,Old Potentate,Old Ale,118,12
1961,0.05,20,856,Bombshell Blonde,American Blonde Ale,118,16
1962,0.099,100,853,PRO-AM (2012) (2012),American Double / Imperial IPA,118,12
1964,0.069,23,555,Le Mort Vivant (2011),BiÕŒre de Garde,118,12
1965,0.083,50,46,Buried Hatchet Stout,Foreign / Export Stout,118,12
1966,0.065,45,45,Pine Belt Pale Ale,American Pale Ale (APA),118,16
1967,0.05,20,44,Bombshell Blonde,American Blonde Ale,118,12
1990,0.065,65,2386,Third Eye Enlightened Pale Ale,American Pale Ale (APA),119,12
1991,0.049,17,92,Colorado KÕ_lsch,KÕ_lsch,119,12
1992,0.057,25,91,Steam Engine Lager,American Amber / Red Lager,119,12
1993,0.065,65,90,Third Eye Pale Ale,American IPA,119,12
1097,0.051,17,2384,Laka Laka Pineapple,Hefeweizen,120,12
591,0.057,58,2380,IPA #11,American IPA,121,16
592,0.057,10,2379,Blood Orange Honey,Fruit / Vegetable Beer,121,16
573,0.05,40,2377,Main St. Virginia Ale,Altbier,122,12
574,0.045,24,1839,Chin Music Amber Lager,American Amber / Red Lager,122,12
575,0.05,40,1248,Main St. Virginia Ale,Altbier,122,12
576,0.052,42,1247,Ray Ray_Ñés Pale Ale,American Pale Ale (APA),122,12
991,0.045,6,2375,Mr. Blue Sky,American Pale Wheat Ale,124,16
993,0.05,25,2142,Screamin_Ñé Pumpkin,Pumpkin Ale,124,16
994,0.05,35,2141,Grand Trunk Bohemian Pils,Czech Pilsener,124,16
995,0.065,25,2140,El Rojo,American Amber / Red Ale,124,16
997,0.05,35,2138,Grind Line,American Pale Ale (APA),124,16
998,0.04,55,2007,Norm's Gateway IPA,American IPA,124,12
1144,0.052,16,2374,Weisse Versa (2012),Hefeweizen,125,12
1145,0.058,25,1560,Mother in Lager,Munich Dunkel Lager,125,12
1146,0.055,40,1557,Weekend Warrior Pale Ale,American Pale Ale (APA),125,12
1147,0.055,25,1458,Karbachtoberfest,MÕ_rzen / Oktoberfest,125,12
1148,0.047,20,1235,Love Street Summer Seasonal (2014),KÕ_lsch,125,12
1149,0.066,20,1068,Barn Burner Saison,Saison / Farmhouse Ale,125,12
1150,0.095,85,666,Rodeo Clown Double IPA,American Double / Imperial IPA,125,12
1151,0.049,45,465,Sympathy for the Lager,American Amber / Red Lager,125,12
1152,0.052,15,464,Weisse Versa,Hefeweizen,125,12
1153,0.066,70,463,Hopadillo India Pale Ale,American IPA,125,12
2261,0.06,75,2372,The Green Room,American IPA,126,16
2262,0.047,25,2367,Humbucker Helles,Maibock / Helles Bock,126,16
696,0.075,33,2251,Oak Cliff Coffee Ale,American Brown Ale,127,12
697,0.085,100,2166,Dream Crusher Double IPA,American Double / Imperial IPA,127,12
700,0.048,25,1202,Farmhouse Wit,Saison / Farmhouse Ale,127,16
702,0.052,23,946,Dallas Blonde,American Blonde Ale,127,12
703,0.07,70,943,Deep Ellum IPA,American IPA,127,12
1682,0.044,5,2370,18th Anniversary Gose,Gose,128,12
1683,0.046,25,2211,White (2015),Witbier,128,12
1684,0.099,85,1861,BLAKKR,American Black Ale,128,12
1685,0.051,21,1718,Firemans #4 Blonde Ale (2013),American Blonde Ale,128,12
1687,0.053,52,1091,Hans' Pils (2015),German Pilsener,128,12
1688,0.06,50,1086,Four Squared (2015),American Blonde Ale,128,12
1689,0.051,21,830,Firemans #4 Blonde Ale (2015),American Blonde Ale,128,12
2025,0.041,8,2233,American Lager,American Adjunct Lager,129,12
2026,0.041,8,2232,American Amber,American Amber / Red Lager,129,12
2027,0.032,13,2231,American Light,Light Lager,129,12
1994,0.047,9,2366,Point Special (Current),American Adjunct Lager,131,12
1995,0.047,9,2365,Point Special,American Adjunct Lager,131,12
1996,0.054,33,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),131,12
1997,0.047,9,2228,Point Special,American Adjunct Lager,131,12
1998,0.052,9,2151,Onyx Black Ale,American Black Ale,131,12
1999,0.063,64,2150,Beyond The Pale IPA,American IPA,131,12
2000,0.047,9,2122,Point Special (2013),American Adjunct Lager,131,12
2001,0.047,9,2121,Point Special (2012),American Adjunct Lager,131,12
2002,0.047,9,2115,Point Special Lager,American Adjunct Lager,131,16
2004,0.057,15,1357,Point Oktoberfest,MÕ_rzen / Oktoberfest,131,16
2005,0.052,7,1225,Point Nude Beach Summer Wheat,American Pale Wheat Ale,131,16
2006,0.05,7,816,Point Nude Beach Summer Wheat,American Pale Wheat Ale,131,12
2007,0.05,7,772,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,131,12
2009,0.049,13,650,Three Kings Ale,KÕ_lsch,131,12
2010,0.057,15,456,Point Oktoberfest,MÕ_rzen / Oktoberfest,131,12
2011,0.054,32,357,2012 Black Ale,American Brown Ale,131,12
2012,0.05,7,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,131,12
2013,0.054,33,140,Point Cascade Pale Ale,American Pale Ale (APA),131,12
2014,0.047,14,139,Point Amber Classic,American Amber / Red Lager,131,12
2015,0.047,9,138,Point Special Lager,American Adjunct Lager,131,12
2348,0.075,89,2343,O_ÑéMalley_Ñés IPA,American IPA,132,12
2350,0.049,28,2341,L'il Lucy's Hot Pepper Ale,Chile Beer,132,12
1945,0.075,72,2362,2014 IPA Cicada Series,American IPA,133,16
1946,0.077,65,2346,Sinister Minister Black IPA,American IPA,133,16
1947,0.053,45,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),133,12
1948,0.058,60,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),133,12
1949,0.05,20,2296,Suzy B Dirty Blonde Ale,American Blonde Ale,133,12
1950,0.08,80,1745,Mississippi Fire Ant,American Amber / Red Ale,133,16
1951,0.058,40,1120,Hipster Breakfast,Oatmeal Stout,133,16
1952,0.05,20,1118,Suzy B Dirty Blonde Ale,American Blonde Ale,133,16
1953,0.058,60,1117,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),133,16
1669,0.059,14,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,135,12
1670,0.069,17,1463,Hideout Helles,Munich Helles Lager,135,12
1671,0.06,15,1462,Dead Eye Dunkel,Munich Dunkel Lager,135,12
1672,0.058,21,1461,Peacemaker Pilsner,Czech Pilsener,135,12
1673,0.057,68,711,Over the Rail Pale Ale,American Pale Ale (APA),135,12
1674,0.058,21,188,Pallavicini Pilsner (2009),Czech Pilsener,135,12
1675,0.059,14,130,Morning Wood Wheat (Current),American Pale Wheat Ale,135,12
2028,0.053,49,2352,Extra Pale Ale,American Pale Ale (APA),138,12
1107,0.048,32,2350,Oklahoma Suks,American Amber / Red Ale,140,12
1108,0.055,42,2301,Power & Light,American Pale Ale (APA),140,12
1109,0.059,27,1904,White Rabbit ,Witbier,140,12
598,0.055,25,2349,Cubano Espresso,Bock,141,12
599,0.062,65,2014,Operation Homefront,American IPA,141,12
600,0.082,65,2013,Wandering Pelican,American Black Ale,141,12
605,0.07,60,1726,Hopped on the High Seas (Hop #529),American IPA,141,12
606,0.07,60,1725,Hopped on the High Seas (Calypso),American IPA,141,12
608,0.07,60,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,141,12
609,0.07,60,1693,Hopped on the High Seas (Citra),American IPA,141,12
610,0.07,60,1692,Hopped on the High Seas (Ahtanum),American IPA,141,12
613,0.075,70,1142,Humidor Series India Pale Ale,American IPA,141,12
614,0.075,70,1141,Jai Alai IPA Aged on White Oak,American IPA,141,12
615,0.08,65,1140,JosÕ© MartÕ_ American Porter,American Porter,141,12
617,0.055,25,1138,Maduro Brown Ale,English Brown Ale,141,12
618,0.055,25,571,Maduro Brown Ale,American Brown Ale,141,12
620,0.072,75,569,Tocobaga Red Ale,American Amber / Red Ale,141,12
621,0.075,70,546,Jai Alai IPA,American IPA,141,12
622,0.05,18,545,Florida Cracker Belgian Wit,Witbier,141,12
2169,0.048,18,2347,Hunny Do Wheat,American Pale Wheat Ale,142,12
1420,0.037,10,2345,Gansett Light,Light Lager,143,16
1421,0.052,30,2224,Bohemian Pils,American Pilsner,143,16
1422,0.053,30,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,143,16
1423,0.086,35,1291,Narragansett Bohemian Pilsner,German Pilsener,143,16
1424,0.042,24,1093,Narragansett Summer Ale,American Pale Wheat Ale,143,12
1425,0.05,22,580,Narragansett Cream Ale,Cream Ale,143,16
1426,0.042,24,403,Narragansett Summer Ale,American Pale Wheat Ale,143,16
1427,0.07,22,316,Narragansett Porter,American Porter,143,16
1428,0.065,32,315,Narragansett Bock,Bock,143,16
1429,0.055,15,314,Narragansett Fest Lager,MÕ_rzen / Oktoberfest,143,16
1000,0.063,43,2339,Little Red Cap,Altbier,144,12
1521,0.092,72,2335,Perpetual Darkness,Belgian Strong Dark Ale,148,12
1522,0.087,29,2334,Clan Warrior,Scotch Ale / Wee Heavy,148,12
1523,0.054,36,2333,Psycho Penguin Vanilla Porter,American Porter,148,12
1215,0.057,47,2329,Peacemaker Pale Ale,American Pale Ale (APA),149,12
1216,0.058,11,2327,Shotgun Betty,Hefeweizen,149,12
1217,0.061,30,2326,Sweet Josie,American Brown Ale,149,12
1509,0.067,70,2331,Watershed IPA,American IPA,150,12
1510,0.054,24,1669,Oakshire Amber Ale,American Amber / Red Ale,150,12
1511,0.058,27,1668,Overcast Espresso Stout,American Stout,150,12
1512,0.067,70,999,Watershed IPA (2013),American IPA,150,12
2197,0.07,60,1755,Juke Joint IPA,American IPA,152,12
2198,0.07,35,1754,Parade Ground Coffee Porter,American Porter,152,12
2199,0.05,21,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,152,12
2200,0.045,18,529,Tin Roof Blonde Ale,American Blonde Ale,152,12
2201,0.055,37,495,Voodoo Bengal Pale Ale,American Pale Ale (APA),152,12
2202,0.045,28,494,Perfect Tin Amber,American Amber / Red Ale,152,12
2174,0.04,18,2319,Knotty Blonde Ale,American Blonde Ale,153,12
2175,0.062,40,2317,Fivepine Chocolate Porter,American Porter,153,12
2176,0.062,82,2316,Hoodoo Voodoo IPA,American IPA,153,12
504,0.068,100,2315,Hopportunity Knocks IPA,American IPA,155,12
506,0.056,55,1419,Caldera Pale Ale,American Pale Ale (APA),155,12
507,0.039,16,878,Lawnmower Lager,American Adjunct Lager,155,12
508,0.054,24,794,Ashland Amber Ale (2009),American Amber / Red Ale,155,12
509,0.061,94,793,Caldera IPA (2009),American IPA,155,12
510,0.061,94,792,Caldera IPA (2007),American IPA,155,12
511,0.056,55,791,Caldera Pale Ale (2010),American Pale Ale (APA),155,12
512,0.056,55,790,Caldera Pale Ale (2009),American Pale Ale (APA),155,12
513,0.056,55,789,Caldera Pale Ale (2005),American Pale Ale (APA),155,12
514,0.056,55,788,Caldera Pale Ale (2007),American Pale Ale (APA),155,12
515,0.056,55,38,Caldera Pale Ale (2011),American Pale Ale (APA),155,12
516,0.054,24,37,Ashland Amber Ale,American Amber / Red Ale,155,12
517,0.061,94,36,Caldera IPA,American IPA,155,12
980,0.057,44,2314,Wild Trail Pale Ale,American Pale Ale (APA),156,12
981,0.067,71,2313,Mothman Black IPA,American Black Ale,156,12
1644,0.061,60,2312,Camelback,American IPA,157,12
1236,0.053,20,1153,Lumberyard Pilsner,American Pilsner,158,12
2251,0.05,10,2310,PUNK'N,Pumpkin Ale,159,12
2252,0.04,22,2100,Yard Sale Winter Lager,American Amber / Red Lager,159,12
2253,0.04,42,1925,Trader Session IPA,American IPA,159,12
2254,0.073,83,1723,Hop Nosh IPA,American IPA,159,12
2255,0.04,17,1212,SUM'R,American Blonde Ale,159,12
2256,0.04,32,1097,Organic Baba Black Lager,Schwarzbier,159,12
2257,0.073,82,1089,Hop Notch IPA (2013),American IPA,159,12
2258,0.04,34,1088,Cutthroat Pale Ale,American Pale Ale (APA),159,12
2259,0.04,29,974,WYLD Extra Pale Ale,American Pale Ale (APA),159,12
852,0.052,17,2309,Sunbru KÕ_lsch,KÕ_lsch,160,12
853,0.06,21,1635,Kilt Lifter Scottish-Style Ale,,160,12
855,0.042,9,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,160,12
856,0.067,47,358,Hop Knot IPA,American IPA,160,12
857,0.06,21,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,160,12
1280,0.05,20,2308,River House,Saison / Farmhouse Ale,161,16
1281,0.065,47,2268,Pretzel Stout,American Stout,161,16
1282,0.05,35,2197,Rubberneck Red,American Amber / Red Ale,161,16
1898,0.06,70,2305,Homefront IPA,American IPA,163,12
1770,0.071,36,2304,Sundown,Saison / Farmhouse Ale,164,12
1773,0.056,40,1842,Original Slacker Ale,English Brown Ale,164,12
1776,0.045,28,1552,Dog Days Summer Ale,KÕ_lsch,164,12
928,0.053,22,2303,Beer Agent Re-Ignition,American Blonde Ale,165,16
929,0.057,18,1990,Cherry Ale,Fruit / Vegetable Beer,165,16
930,0.056,33,1702,Bourbon Barrel Aged Coconut Porter,American Porter,165,16
931,0.062,60,1701,Great Crescent IPA,American IPA,165,16
932,0.057,27,1700,Aurora Lager,Dortmunder / Export Lager,165,16
933,0.053,22,1699,Great Crescent Blonde Ale,American Blonde Ale,165,16
934,0.056,33,1269,Great Crescent Coconut Porter,American Porter,165,16
935,0.057,25,930,Great Crescent Oktoberfest Lager,MÕ_rzen / Oktoberfest,165,16
936,0.045,36,649,Great Crescent Brown Ale,American Brown Ale,165,16
937,0.057,18,639,Cherry Ale (1),Fruit / Vegetable Beer,165,16
938,0.057,27,626,Aurora Lager (2011),Dortmunder / Export Lager,165,16
939,0.06,25,615,Frosted Fields Winter Wheat,American Dark Wheat Ale,165,16
940,0.051,13,478,Great Crescent Belgian Style Wit,Witbier,165,16
941,0.075,65,455,Bourbon's Barrel Stout,American Stout,165,16
942,0.08,66,442,Great Crescent Stout,English Stout,165,16
943,0.056,33,441,Great Crescent Coconut Porter (2012),American Porter,165,16
944,0.057,23,440,Great Crescent Dark Lager,Euro Dark Lager,165,16
945,0.042,26,439,Great Crescent Mild Ale,English Dark Mild Ale,165,16
946,0.062,60,436,Great Crescent IPA (2011),American IPA,165,16
947,0.053,22,389,Great Crescent Blonde Ale (2011),American Blonde Ale,165,16
1551,0.049,35,2302,Pinner Throwback IPA,American IPA,166,12
1559,0.065,65,1444,Dale's Pale Ale,American Pale Ale (APA),166,12
1560,0.065,65,1252,Dale's Pale Ale,American Pale Ale (APA),166,12
1561,0.053,35,1167,Mama's Little Yella Pils,Czech Pilsener,166,19.2
1564,0.065,65,955,Dale's Pale Ale,American Pale Ale (APA),166,19.2
1566,0.065,65,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),166,12
1567,0.065,65,828,Dale's Pale Ale (2012),American Pale Ale (APA),166,12
1568,0.087,85,806,Gordon Imperial Red (2010),American Double / Imperial IPA,166,12
1569,0.065,65,755,Dale's Pale Ale (2011),American Pale Ale (APA),166,12
1570,0.065,65,754,Dale's Pale Ale (2010),American Pale Ale (APA),166,12
1571,0.087,85,726,G'KNIGHT (16 oz.),American Double / Imperial IPA,166,16
1574,0.08,70,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,166,12
1576,0.09,60,391,One Hit Wonder,American Double / Imperial IPA,166,12
1577,0.087,85,388,G'KNIGHT (12 oz.),American Double / Imperial IPA,166,12
1578,0.099,98,8,Ten Fidy Imperial Stout,Russian Imperial Stout,166,12
1579,0.053,35,7,Mama's Little Yella Pils,Czech Pilsener,166,12
1580,0.099,100,6,GUBNA Imperial IPA,American Double / Imperial IPA,166,12
1581,0.08,35,5,Old Chub,Scottish Ale,166,12
1582,0.087,85,4,Gordon Ale (2009),American Double / Imperial IPA,166,12
1583,0.065,65,1,Dale's Pale Ale,American Pale Ale (APA),166,12
1046,0.063,21,2295,The Golden One,American Pilsner,168,12
1047,0.07,68,2294,The Power of Zeus,American Pale Ale (APA),168,12
662,0.049,25,2293,Aviator Raspberry Blonde,American Blonde Ale,169,12
758,0.043,60,2292,Little Sister India Style Session Ale,American IPA,170,12
759,0.062,80,1504,Country Boy IPA,American IPA,170,12
105,0.057,13,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,171,12
106,0.056,4,1350,Summer Solstice,Cream Ale,171,12
107,0.07,80,1327,Hop Ottin' IPA,American IPA,171,12
108,0.058,15,1326,Boont Amber Ale,American Amber / Red Ale,171,12
109,0.057,13,1221,Barney Flats Oatmeal Stout,Oatmeal Stout,171,12
110,0.055,25,1217,El Steinber Dark Lager,Vienna Lager,171,16
111,0.058,15,811,Boont Amber Ale (2010),American Amber / Red Ale,171,12
112,0.056,4,753,Summer Solstice Cerveza Crema (2009),Cream Ale,171,12
113,0.057,13,572,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,171,12
114,0.069,6,523,Winter Solstice,Winter Warmer,171,12
115,0.07,80,367,Hop Ottin' IPA (2011),American IPA,171,12
116,0.058,15,78,Boont Amber Ale (2011),American Amber / Red Ale,171,12
117,0.056,4,77,Summer Solstice (2011),Cream Ale,171,12
118,0.055,28,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),171,12
789,0.082,80,1929,Second Fiddle,American Double / Imperial IPA,172,16
790,0.055,30,1858,Hodad Porter,American Porter,172,16
1681,0.058,60,2229,Pride of Texas Pale Ale,American Pale Ale (APA),176,12
14,0.061,60,1979,Bitter Bitch,American Pale Ale (APA),177,12
545,0.059,22,2255,Santa's Secret,Winter Warmer,179,16
884,0.07,73,2254,Salamander Slam,American IPA,180,16
2370,0.068,21,2253,Blonde Hunny,Belgian Pale Ale,181,12
2371,0.057,20,1318,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,181,12
2372,0.045,25,1195,Wild Wolf American Pilsner,American Pilsner,181,12
2373,0.051,45,1194,Alpha Ale,American Pale Ale (APA),181,12
499,0.053,25,2214,Horny Toad Cerveza,American Blonde Ale,182,16
500,0.063,35,2213,Native Amber,American Amber / Red Ale,182,16
501,0.068,100,1442,F5 IPA,American IPA,182,16
502,0.063,35,170,Native Amber (2013),American Amber / Red Ale,182,16
503,0.053,25,169,Horny Toad Cerveza (2013),American Blonde Ale,182,16
1833,0.077,40,2250,Seventh Son of a Seventh Son,American Strong Ale,183,16
1834,0.053,20,1768,Stone Fort Brown Ale,English Brown Ale,183,16
1835,0.077,40,1767,Seventh Son Hopped Red Ale,American Amber / Red Ale,183,16
1836,0.06,53,1766,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),183,16
1837,0.07,68,1765,Golden Ratio IPA,American IPA,183,16
1513,0.082,25,2247,Lake Monster,Baltic Porter,184,16
1514,0.049,27,2071,London Homesick Ale,English Bitter,184,12
1515,0.048,35,2070,Luchesa Lager,Keller Bier / Zwickel Bier,184,12
1516,0.048,35,2069,Slow Ride,American Pale Ale (APA),184,12
1621,0.04,12,2238,Lobo Lito,Light Lager,187,12
1622,0.05,17,2144,Robert Earl Keen Honey Pils,American Pilsner,187,12
1407,0.052,21,2237,Towhead,American Blonde Ale,188,12
1408,0.07,70,2208,Lil' Helper,American IPA,188,12
2223,0.041,41,2235,Day Hike Session,American IPA,190,12
2224,0.048,48,1661,Trailhead ISA,American IPA,190,12
2225,0.052,27,1660,Immersion Amber,American Amber / Red Ale,190,12
2226,0.062,70,1659,Evo IPA,American IPA,190,12
2228,0.062,70,1173,Evolutionary IPA (2012),American IPA,190,12
2229,0.057,36,560,Persnickety Pale,American Pale Ale (APA),190,12
2230,0.054,20,519,SoDo Brown Ale,American Brown Ale,190,12
2231,0.052,27,518,Immersion Amber Ale (2011),American Amber / Red Ale,190,12
2232,0.062,70,505,Evolutionary IPA (2011),American IPA,190,12
2233,0.048,48,482,Trailhead India Style Session Ale (2011),American IPA,190,12
1915,0.06,55,1606,Snow King Pale Ale,American Pale Ale (APA),191,12
1916,0.054,36,617,Zonker Stout,Foreign / Export Stout,191,12
1917,0.05,22,407,OB-1 Organic Ale,English Brown Ale,191,12
1918,0.05,18,406,Snake River Lager,Vienna Lager,191,12
1919,0.052,32,402,Snake River Pale Ale,American Pale Ale (APA),191,12
1920,0.068,60,393,Pako_Ñés EyePA,American IPA,191,12
531,0.065,80,2227,Dark Voyage Black IPA (2013),American Black Ale,192,12
532,0.052,28,2226,Wisconsin Amber,Vienna Lager,192,12
533,0.046,18,2225,Lake House,Munich Helles Lager,192,12
534,0.056,55,1954,Ghost Ship White IPA,American IPA,192,12
535,0.046,18,1910,Lake House,Munich Helles Lager,192,16
536,0.062,70,1177,Mutiny IPA,American IPA,192,12
913,0.055,40,2205,Mountain Rescue Pale Ale,American Pale Ale (APA),194,12
914,0.059,55,2198,Goose Island India Pale Ale,American IPA,196,12
486,0.05,14,2196,Couch Select Lager,American Pale Lager,197,12
1060,0.049,20,2195,Double D Blonde,American Blonde Ale,198,12
1061,0.078,60,1605,Festeroo Winter Ale,American Strong Ale,198,12
1062,0.063,70,1543,Proxima IPA,American IPA,198,12
1063,0.049,20,1390,Double D Blonde (2013),American Blonde Ale,198,12
1064,0.048,13,1354,541 American Lager,American Pale Lager,198,12
1065,0.065,90,1353,Alphadelic IPA,American IPA,198,12
1066,0.065,90,499,Alphadelic IPA (2011),American IPA,198,12
1067,0.049,20,498,Double D Blonde (2011),American Blonde Ale,198,12
2396,0.069,69,2194,Worthy IPA,American IPA,199,12
2397,0.045,25,1514,Easy Day Kolsch,KÕ_lsch,199,12
2398,0.077,30,1513,Lights Out Vanilla Cream Extra Stout,American Double / Imperial IPA,199,12
2399,0.069,69,1512,Worthy IPA (2013),American IPA,199,12
2400,0.06,50,1511,Worthy Pale,American Pale Ale (APA),199,12
781,0.075,53,2191,Loki Red Ale,American Amber / Red Ale,201,16
784,0.075,53,895,Loki Red Ale (2013),American Amber / Red Ale,201,16
2275,0.045,50,2190,Campside Session IPA,American IPA,202,16
2276,0.045,15,1951,Upland Wheat Ale,Witbier,202,16
1319,0.072,75,2186,Tsunami IPA,American IPA,203,19.2
1320,0.072,75,2185,Tsunami IPA,American IPA,203,12
1321,0.042,22,2184,Humpback Blonde Ale,American Blonde Ale,203,12
1322,0.052,27,2178,Hawaiian Crow Porter,American Porter,203,12
1323,0.052,23,2177,Volcano Red Ale,American Amber / Red Ale,203,12
1324,0.054,42,2176,Mauna Kea Pale Ale,American Pale Ale (APA),203,12
1623,0.065,77,2175,Mound Builder IPA,American IPA,205,12
1624,0.062,62,2168,Amazon Princess IPA,American IPA,205,12
835,0.074,97,318,Vortex IPA,American IPA,206,16
376,0.052,40,2167,Evil Owl,American Amber / Red Ale,207,12
1143,0.075,24,2162,Lewbricator Wheat Dopplebock ,Doppelbock,208,12
1385,0.075,85,2159,City of the Sun,American IPA,209,16
1386,0.068,75,2157,Booming Rollers,American IPA,209,16
1387,0.052,50,2156,Oneida,American Pale Ale (APA),209,16
1388,0.067,75,2154,Aurora ,American Amber / Red Ale,209,16
1389,0.055,30,1495,Lomaland,Saison / Farmhouse Ale,209,16
1390,0.047,46,1494,Fortunate Islands,American Pale Wheat Ale,209,16
1391,0.058,40,1493,Black House,American Stout,209,16
1392,0.065,115,1492,Blazing World,American Amber / Red Ale,209,16
2382,0.071,60,2148,#002 American I.P.A.,American IPA,211,12
2384,0.048,38,2146,#004 Session I.P.A.,American IPA,211,12
925,0.043,21,2129,Monarch Classic American Wheat,American Pale Wheat Ale,213,12
926,0.049,21,2127,Sir William's English Brown Ale,English Brown Ale,213,12
927,0.055,35,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),213,12
472,0.06,40,2125,1836,American Blonde Ale,214,12
473,0.06,20,2124,Summer's Wit,Witbier,214,12
474,0.09,118,2123,More Cowbell,American Double / Imperial IPA,214,16
2136,0.055,35,2119,First Stand,Saison / Farmhouse Ale,215,12
2137,0.063,23,2118,Battle LIne,American Brown Ale,215,12
2138,0.056,12,2117,Broken Bridge,Dunkelweizen,215,12
2139,0.071,69,2116,Brutus,English India Pale Ale (IPA),215,12
822,0.05,18,2111,What the Butler Saw,Witbier,217,12
823,0.069,65,2110,1916 Shore Shiver,American IPA,217,12
1195,0.05,12,2108,Laughing Dog Cream Ale,Cream Ale,218,12
1196,0.048,9,1397,Two-One Niner,American Pilsner,218,12
1197,0.064,66,1396,Laughing Dog IPA,American IPA,218,12
371,0.06,52,2107,Plum St. Porter,American Porter,219,12
372,0.057,52,1573,Plum St. Porter,American Porter,219,12
373,0.07,80,1289,Bozone HopZone IPA,American IPA,219,12
374,0.06,25,1288,Bozone Hefe Weizen,Hefeweizen,219,12
239,0.081,17,2104,AprÕŒ Shred,American Strong Ale,220,16
240,0.095,104,1762,Hemlock Double IPA,American Double / Imperial IPA,220,12
242,0.067,85,1067,Disconnected Red,American Amber / Red Ale,220,16
264,0.069,81,2096,Arcus IPA,American IPA,221,12
265,0.058,38,2095,Wavemaker,American Amber / Red Ale,221,12
548,0.099,100,2094,Epitome,American Black Ale,222,16
549,0.039,9,1941,Monkey Chased the Weasel,Berliner Weissbier,222,16
550,0.078,80,1940,077XX,American Double / Imperial IPA,222,16
551,0.042,35,1439,Boat Beer,American IPA,222,12
1330,0.063,61,2093,Pleasure Town,American IPA,223,12
1331,0.063,61,1814,Pleasure Town IPA,American IPA,223,12
1332,0.048,12,587,Snowshoe White Ale,Witbier,223,12
1333,0.05,24,586,Kodiak Brown Ale,American Brown Ale,223,12
1334,0.057,70,434,Sockeye Red IPA,American IPA,223,12
774,0.063,55,2089,Trail Head,American Pale Ale (APA),224,12
775,0.07,80,2088,Hop Stalker Fresh Hop IPA,American IPA,224,16
1705,0.05,16,2087,Blood Orange Wit,Witbier,225,16
589,0.08,69,2080,8 Barrel,American Strong Ale,226,16
590,0.055,40,2079,Oktoberfest,MÕ_rzen / Oktoberfest,226,16
681,0.05,15,1809,The Tradition,American Blonde Ale,227,12
682,0.053,11,1263,El Hefe Speaks,Hefeweizen,227,12
684,0.092,115,851,On the Wings of Armageddon,American Double / Imperial IPA,227,12
685,0.065,80,186,The Corruption,American IPA,227,12
886,0.072,50,2077,No Wake IPA,American IPA,228,12
887,0.049,15,2076,Boathouse Blonde,American Blonde Ale,228,12
888,0.05,26,2075,Cedar Point,American Amber / Red Ale,228,12
524,0.099,43,2068,Imperial Pumpkin Stout,Pumpkin Ale,230,16
525,0.09,130,2067,Dead-Eye DIPA,American Double / Imperial IPA,230,16
526,0.055,64,2066,Fisherman's IPA,American IPA,230,12
527,0.054,35,2065,Fisherman's Pils,German Pilsener,230,12
528,0.055,30,2064,Fisherman's Brew,American Amber / Red Ale,230,12
354,0.071,16,2062,Noche Dulce,American Porter,231,16
1138,0.05,15,2060,Weize Guy,Hefeweizen,233,12
1139,0.05,50,469,Fox Tail Gluten Free Ale,American Pale Ale (APA),233,12
1140,0.093,90,468,Hop Box Imperial IPA,American Double / Imperial IPA,233,12
1141,0.052,15,467,Joseph James American Lager,American Adjunct Lager,233,12
1018,0.052,15,2059,UFO Gingerland,Herbed / Spiced Beer,234,12
1019,0.062,45,1653,The Long Thaw White IPA,American White IPA,234,12
1021,0.05,28,1380,Harpoon Summer Beer,KÕ_lsch,234,12
1022,0.059,42,1379,Harpoon IPA,American IPA,234,12
1023,0.059,20,1340,UFO Pumpkin,Pumpkin Ale,234,12
1024,0.055,30,1313,Harpoon Octoberfest,MÕ_rzen / Oktoberfest,234,12
